Time,T-i,H-i,T-e,H-e
11/27/21 10:34:30,87.8,25.7%,74.7,41.5%
11/27/21 10:34:41,87.8,25.7%,74.7,41.5%
11/27/21 10:34:52,87.8,25.9%,74.8,42.1%
11/27/21 10:35:03,87.8,25.9%,75.2,42.6%
11/27/21 10:35:14,87.8,26.1%,75.4,43.0%
11/27/21 10:35:25,87.8,26.2%,75.6,43.3%
11/27/21 10:35:40,87.8,26.3%,75.7,43.6%
11/27/21 10:35:55,87.8,26.6%,76.1,43.8%
11/27/21 10:36:10,87.8,26.7%,76.3,44.0%
11/27/21 10:36:25,87.8,26.7%,76.3,44.2%
11/27/21 10:36:40,87.8,26.7%,76.5,44.1%
11/27/21 10:36:55,87.8,26.8%,76.3,43.6%
11/27/21 10:37:10,87.8,26.8%,76.5,43.2%
11/27/21 10:37:25,87.8,26.8%,76.5,42.8%
11/27/21 10:37:40,87.8,26.8%,76.5,42.3%
11/27/21 10:37:55,87.8,26.8%,76.5,41.9%
11/27/21 10:38:10,87.8,26.8%,76.5,41.6%
11/27/21 10:38:25,87.8,26.8%,76.5,41.4%
11/27/21 10:38:40,87.8,26.8%,76.3,41.2%
11/27/21 10:38:55,87.8,26.8%,76.3,41.0%
11/27/21 10:39:10,87.8,26.7%,76.3,40.8%
11/27/21 10:39:26,87.8,26.7%,76.3,40.6%
11/27/21 10:39:49,88.0,26.7%,76.1,40.3%
11/27/21 10:40:04,88.0,26.7%,76.1,40.3%
11/27/21 10:40:19,87.8,26.6%,76.1,40.4%
11/27/21 10:40:34,88.0,26.6%,76.1,40.2%
11/27/21 10:40:49,88.0,26.6%,75.9,40.1%
11/27/21 10:41:04,88.0,26.5%,75.9,40.0%
11/27/21 10:41:19,88.0,26.5%,75.9,40.1%
11/27/21 10:41:34,88.0,26.5%,75.7,40.0%
11/27/21 10:41:48,88.0,26.4%,75.7,39.9%
11/27/21 10:42:03,88.0,26.4%,75.7,39.9%
11/27/21 10:42:21,88.0,26.4%,75.6,39.9%
11/27/21 10:42:36,88.0,26.3%,75.6,39.9%
11/27/21 10:42:51,88.0,26.3%,75.6,39.9%
11/27/21 10:43:06,88.0,26.2%,75.4,39.9%
11/27/21 10:43:17,88.0,26.2%,75.4,39.8%
11/27/21 10:43:28,88.0,26.2%,75.4,39.8%
11/27/21 10:43:42,88.0,26.1%,75.2,39.8%
11/27/21 10:43:55,88.0,26.1%,75.2,39.8%
11/27/21 10:44:06,88.0,26.1%,75.2,39.8%
11/27/21 10:44:17,88.0,26.1%,75.2,39.8%
11/27/21 10:44:28,88.0,26.1%,75.0,39.8%
11/27/21 10:44:39,88.0,26.0%,75.0,39.8%
11/27/21 10:44:51,88.0,26.0%,75.0,39.8%
11/27/21 10:45:02,88.0,26.0%,75.0,39.8%
11/27/21 10:45:13,88.0,26.0%,74.8,39.8%
11/27/21 10:45:26,88.0,25.9%,74.8,39.8%
11/27/21 10:45:40,88.0,25.9%,74.8,39.8%
11/27/21 10:45:53,88.0,25.9%,74.7,39.8%
11/27/21 10:46:05,88.0,25.9%,74.7,39.8%
11/27/21 10:46:16,88.0,25.9%,74.7,39.8%
11/27/21 10:46:27,88.0,25.9%,74.7,39.8%
11/27/21 10:46:38,88.0,25.8%,74.5,39.8%
11/27/21 10:46:53,88.0,25.8%,74.5,39.8%
11/27/21 10:47:08,88.0,25.8%,74.5,39.9%
11/27/21 10:47:23,87.8,25.7%,74.5,40.0%
11/27/21 10:47:38,87.8,25.7%,74.5,40.5%
11/27/21 10:47:53,87.8,25.7%,74.7,41.2%
11/27/21 10:48:06,87.8,25.9%,74.8,42.0%
11/27/21 10:48:17,87.8,25.9%,75.2,42.6%
11/27/21 10:48:28,87.8,26.0%,75.4,43.0%
11/27/21 10:48:42,87.8,26.3%,75.6,43.3%
11/27/21 10:48:57,87.8,26.3%,75.9,43.6%
11/27/21 10:49:12,87.8,26.6%,76.1,43.8%
11/27/21 10:49:32,87.8,26.6%,76.5,44.4%
11/27/21 10:49:47,87.8,26.6%,76.3,44.3%
11/27/21 10:50:02,87.8,26.7%,76.5,44.1%
11/27/21 10:50:17,87.8,26.7%,76.5,43.7%
11/27/21 10:50:32,87.8,26.8%,76.5,43.1%
11/27/21 10:50:47,87.8,26.8%,76.5,42.6%
11/27/21 10:51:07,87.8,26.8%,76.5,42.3%
11/27/21 10:51:22,87.8,26.8%,76.5,41.7%
11/27/21 10:51:37,87.8,26.8%,76.5,41.6%
11/27/21 10:51:52,87.8,26.8%,76.5,41.3%
11/27/21 10:52:12,88.0,26.8%,76.5,41.2%
11/27/21 10:52:27,88.0,26.8%,76.3,40.8%
11/27/21 10:52:42,88.0,26.8%,76.3,40.7%
11/27/21 10:53:00,88.0,26.7%,76.3,40.6%
11/27/21 10:53:17,88.0,26.7%,76.3,40.5%
11/27/21 10:53:32,88.0,26.7%,76.1,40.3%
11/27/21 10:53:50,88.0,26.6%,76.1,40.2%
11/27/21 10:54:10,88.0,26.5%,75.9,40.2%
11/27/21 10:54:25,88.0,26.5%,75.9,40.0%
11/27/21 10:54:40,88.0,26.5%,75.9,40.0%
11/27/21 10:54:55,88.0,26.5%,75.9,40.0%
11/27/21 10:55:12,88.0,26.4%,75.9,39.9%
11/27/21 10:55:27,88.0,26.4%,75.7,39.9%
11/27/21 10:55:42,88.0,26.4%,75.7,39.9%
11/27/21 10:55:59,88.0,26.3%,75.6,39.8%
11/27/21 10:56:14,88.0,26.3%,75.6,39.8%
11/27/21 10:56:29,88.0,26.2%,75.6,39.8%
11/27/21 10:56:44,88.0,26.2%,75.4,39.8%
11/27/21 10:56:58,88.0,26.2%,75.4,39.8%
11/27/21 10:57:09,88.0,26.2%,75.4,39.8%
11/27/21 10:57:20,88.0,26.1%,75.2,39.8%
11/27/21 10:57:31,88.2,26.2%,75.2,39.8%
11/27/21 10:57:42,88.2,26.1%,75.2,39.8%
11/27/21 10:57:56,88.0,26.1%,75.2,39.8%
11/27/21 10:58:07,88.0,26.0%,75.0,39.8%
11/27/21 10:58:18,88.2,26.1%,75.0,39.8%
11/27/21 10:58:29,88.0,26.0%,75.0,39.8%
11/27/21 10:58:40,88.0,26.0%,75.0,39.8%
11/27/21 10:58:51,88.0,26.0%,74.8,39.8%
11/27/21 10:59:02,88.0,25.9%,74.8,39.8%
11/27/21 10:59:16,88.0,25.9%,74.8,39.8%
11/27/21 10:59:27,88.0,25.9%,74.7,39.7%
11/27/21 10:59:38,88.0,25.9%,74.8,39.8%
11/27/21 10:59:49,88.0,25.9%,74.7,39.8%
11/27/21 11:00:00,88.0,25.8%,74.7,39.8%
11/27/21 11:00:11,88.0,25.9%,74.7,39.8%
11/27/21 11:00:22,88.0,25.8%,74.5,39.8%
11/27/21 11:00:37,88.0,25.8%,74.5,39.8%
11/27/21 11:00:52,88.0,25.8%,74.5,39.9%
11/27/21 11:01:07,88.0,25.8%,74.5,40.0%
11/27/21 11:01:22,88.0,25.8%,74.5,40.5%
11/27/21 11:01:37,87.8,25.7%,74.7,41.3%
11/27/21 11:01:48,87.8,25.8%,74.8,41.8%
11/27/21 11:02:02,87.8,25.9%,75.2,42.7%
11/27/21 11:02:15,87.8,26.2%,75.2,42.8%
11/27/21 11:02:27,87.8,26.2%,75.6,43.2%
11/27/21 11:02:41,87.8,26.3%,75.7,43.6%
11/27/21 11:02:56,87.8,26.5%,76.1,44.0%
11/27/21 11:03:12,87.8,26.6%,76.3,43.8%
11/27/21 11:03:26,87.8,26.6%,76.3,44.0%
11/27/21 11:03:41,87.8,26.7%,76.3,44.0%
11/27/21 11:03:57,87.8,26.7%,76.5,43.7%
11/27/21 11:04:12,87.8,26.7%,76.5,43.2%
11/27/21 11:04:27,87.8,26.8%,76.5,42.8%
11/27/21 11:04:41,87.8,26.8%,76.5,42.4%
11/27/21 11:04:57,87.8,26.8%,76.5,42.1%
11/27/21 11:05:14,87.8,26.8%,76.5,41.7%
11/27/21 11:05:31,87.8,26.7%,76.3,41.4%
11/27/21 11:05:46,88.0,26.8%,76.3,41.2%
11/27/21 11:06:02,87.8,26.7%,76.3,41.0%
11/27/21 11:06:17,87.8,26.7%,76.3,40.8%
11/27/21 11:06:34,88.0,26.7%,76.3,40.6%
11/27/21 11:06:50,88.0,26.7%,76.3,40.7%
11/27/21 11:07:05,88.0,26.7%,76.1,40.5%
11/27/21 11:07:20,88.0,26.6%,76.1,40.4%
11/27/21 11:07:35,88.0,26.6%,76.1,40.3%
11/27/21 11:07:50,88.0,26.5%,75.9,40.1%
11/27/21 11:08:05,88.0,26.5%,75.9,40.2%
11/27/21 11:08:20,88.0,26.5%,75.9,40.2%
11/27/21 11:08:35,88.0,26.4%,75.9,40.1%
11/27/21 11:08:54,88.0,26.4%,75.7,40.0%
11/27/21 11:09:09,88.0,26.4%,75.7,39.9%
11/27/21 11:09:24,88.2,26.4%,75.7,39.9%
11/27/21 11:09:39,88.2,26.3%,75.6,40.0%
11/27/21 11:09:54,88.2,26.3%,75.6,40.1%
11/27/21 11:10:09,88.2,26.3%,75.4,40.5%
11/27/21 11:10:20,88.2,26.3%,75.4,40.3%
11/27/21 11:10:31,88.0,26.2%,75.2,41.4%
11/27/21 11:10:42,88.2,26.3%,75.2,42.0%
11/27/21 11:10:53,88.2,26.4%,75.2,42.8%
11/27/21 11:11:04,88.2,26.6%,75.2,43.5%
11/27/21 11:11:18,88.2,26.7%,75.0,43.1%
11/27/21 11:11:29,88.2,26.9%,75.0,43.2%
11/27/21 11:11:40,88.2,26.9%,75.0,43.2%
11/27/21 11:11:51,88.2,26.9%,74.8,42.4%
11/27/21 11:12:07,88.2,26.9%,74.8,42.2%
11/27/21 11:12:18,88.2,26.9%,74.7,42.0%
11/27/21 11:12:29,88.2,26.9%,74.7,42.4%
11/27/21 11:12:40,88.2,26.9%,74.7,42.9%
11/27/21 11:12:51,88.2,26.9%,74.7,43.6%
11/27/21 11:13:02,88.2,26.9%,74.7,43.0%
11/27/21 11:13:19,88.2,26.9%,74.5,43.0%
11/27/21 11:13:34,88.0,26.8%,74.5,43.0%
11/27/21 11:13:49,88.2,26.9%,74.5,42.9%
11/27/21 11:14:04,88.2,26.9%,74.5,42.9%
11/27/21 11:14:19,88.2,26.9%,74.5,43.3%
11/27/21 11:14:36,88.0,26.8%,74.8,44.9%
11/27/21 11:14:47,88.0,26.8%,74.8,45.0%
11/27/21 11:14:58,88.0,27.0%,75.0,45.5%
11/27/21 11:15:09,88.0,27.1%,75.2,45.8%
11/27/21 11:15:20,88.0,27.3%,75.6,46.3%
11/27/21 11:15:35,88.0,27.4%,75.7,46.5%
11/27/21 11:15:53,88.0,27.6%,76.1,45.2%
11/27/21 11:16:08,88.0,27.7%,76.1,44.9%
11/27/21 11:16:23,88.0,27.7%,76.1,42.9%
11/27/21 11:16:38,88.0,27.6%,75.9,42.3%
11/27/21 11:16:53,88.0,27.5%,75.9,42.6%
11/27/21 11:17:08,88.0,27.4%,75.9,42.2%
11/27/21 11:17:23,87.8,27.3%,75.9,41.7%
11/27/21 11:17:38,88.0,27.3%,75.9,41.3%
11/27/21 11:17:53,88.0,27.2%,75.9,40.8%
11/27/21 11:18:08,88.0,27.1%,75.7,40.4%
11/27/21 11:18:23,88.0,27.1%,75.7,40.0%
11/27/21 11:18:38,87.8,26.9%,75.7,39.7%
11/27/21 11:18:53,88.0,26.9%,75.6,39.5%
11/27/21 11:19:09,88.0,26.8%,75.7,39.4%
11/27/21 11:19:26,88.0,26.8%,75.6,38.7%
11/27/21 11:19:43,87.8,26.6%,75.4,38.6%
11/27/21 11:19:54,88.0,26.5%,75.4,38.3%
11/27/21 11:20:05,88.0,26.5%,75.4,38.1%
11/27/21 11:20:16,88.0,26.4%,75.4,37.7%
11/27/21 11:20:27,87.8,24.3%,75.2,37.5%
11/27/21 11:20:38,87.6,23.8%,75.2,37.1%
11/27/21 11:20:49,87.4,23.7%,75.2,36.7%
11/27/21 11:21:01,87.3,25.5%,75.2,38.9%
11/27/21 11:21:12,87.1,26.0%,75.0,39.7%
11/27/21 11:21:23,86.9,25.7%,75.0,39.6%
11/27/21 11:21:34,86.7,25.5%,75.0,39.3%
11/27/21 11:21:47,86.5,25.2%,75.0,38.5%
11/27/21 11:22:06,86.5,25.0%,74.8,38.1%
11/27/21 11:22:17,86.4,24.9%,74.8,38.1%
11/27/21 11:22:31,86.4,24.9%,74.8,37.8%
11/27/21 11:22:42,86.2,24.9%,74.8,37.8%
11/27/21 11:22:53,86.0,24.9%,74.8,37.7%
11/27/21 11:23:04,86.0,24.9%,74.8,37.5%
11/27/21 11:23:17,85.8,24.7%,74.8,37.5%
11/27/21 11:23:29,85.8,24.7%,74.8,37.3%
11/27/21 11:23:40,85.8,24.7%,74.8,37.3%
11/27/21 11:23:51,85.8,24.7%,74.8,37.2%
11/27/21 11:24:02,85.8,24.8%,74.8,37.1%
11/27/21 11:24:13,85.6,24.7%,74.8,37.1%
11/27/21 11:24:26,85.6,24.6%,74.8,37.0%
11/27/21 11:24:37,85.5,24.6%,74.8,36.9%
11/27/21 11:24:49,85.5,24.5%,74.8,36.7%
11/27/21 11:25:05,85.5,24.5%,74.7,36.3%
11/27/21 11:25:16,85.5,24.4%,74.7,36.3%
11/27/21 11:25:27,85.5,24.4%,74.8,36.4%
11/27/21 11:25:38,85.5,24.4%,74.7,36.3%
11/27/21 11:25:49,85.5,24.3%,74.7,36.2%
11/27/21 11:26:00,85.5,24.3%,74.7,36.1%
11/27/21 11:26:11,85.5,24.2%,74.7,36.0%
11/27/21 11:26:25,85.5,24.2%,74.7,36.7%
11/27/21 11:26:36,85.5,24.6%,74.7,36.8%
11/27/21 11:26:49,85.6,24.6%,74.7,36.3%
11/27/21 11:27:03,85.5,24.2%,74.7,36.2%
11/27/21 11:27:14,85.5,24.2%,74.7,36.0%
11/27/21 11:27:25,85.6,24.2%,74.7,35.9%
11/27/21 11:27:36,85.6,24.1%,74.7,35.7%
11/27/21 11:27:47,85.6,23.9%,74.7,35.5%
11/27/21 11:27:58,85.8,24.0%,74.7,35.4%
11/27/21 11:28:09,85.6,23.9%,74.7,35.3%
11/27/21 11:28:20,85.6,23.9%,74.7,35.3%
11/27/21 11:28:31,85.6,23.9%,74.7,35.3%
11/27/21 11:28:43,85.8,23.7%,74.7,35.0%
11/27/21 11:28:56,85.6,23.5%,74.7,34.9%
11/27/21 11:29:07,85.8,23.6%,74.7,34.9%
11/27/21 11:29:18,85.8,23.6%,74.7,34.9%
11/27/21 11:29:29,85.8,23.6%,74.7,34.8%
11/27/21 11:29:40,85.8,23.7%,74.7,34.9%
11/27/21 11:29:52,85.6,23.6%,74.7,34.9%
11/27/21 11:30:03,85.8,23.7%,74.7,34.9%
11/27/21 11:30:14,85.6,23.7%,74.7,34.9%
11/27/21 11:30:25,85.6,23.7%,74.7,34.9%
11/27/21 11:30:36,85.6,23.7%,74.7,34.9%
11/27/21 11:30:47,85.6,23.8%,74.7,35.0%
11/27/21 11:30:58,85.6,23.8%,74.7,34.9%
11/27/21 11:31:09,85.5,23.7%,74.7,35.0%
11/27/21 11:31:20,85.6,23.8%,74.7,34.9%
11/27/21 11:31:31,85.5,23.7%,74.7,34.9%
11/27/21 11:31:42,85.5,24.2%,74.7,35.8%
11/27/21 11:31:58,85.5,24.1%,74.8,35.5%
11/27/21 11:32:09,85.5,24.1%,74.7,35.3%
11/27/21 11:32:20,85.5,24.0%,74.8,35.3%
11/27/21 11:32:37,85.5,24.0%,74.8,35.1%
11/27/21 11:32:48,85.3,23.9%,74.8,35.1%
11/27/21 11:32:59,85.3,23.9%,74.8,35.1%
11/27/21 11:33:12,85.3,23.9%,74.8,34.9%
11/27/21 11:33:26,85.3,23.8%,74.8,34.8%
11/27/21 11:33:37,85.1,23.8%,74.7,34.7%
11/27/21 11:33:48,85.1,23.7%,74.8,34.7%
11/27/21 11:34:02,85.1,23.7%,74.8,34.6%
11/27/21 11:34:13,85.1,23.7%,74.7,34.5%
11/27/21 11:34:24,84.9,23.6%,74.8,34.5%
11/27/21 11:34:35,84.9,23.7%,74.7,34.4%
11/27/21 11:34:46,84.9,23.7%,74.7,34.3%
11/27/21 11:34:57,84.9,23.7%,74.7,34.3%
11/27/21 11:35:08,84.7,23.7%,74.7,34.3%
11/27/21 11:35:19,84.7,23.7%,74.7,34.4%
11/27/21 11:35:30,84.7,23.8%,74.7,34.4%
11/27/21 11:35:46,84.7,23.8%,74.7,34.4%
11/27/21 11:35:57,84.6,23.7%,74.7,34.5%
11/27/21 11:36:08,84.6,23.8%,74.7,34.4%
11/27/21 11:36:22,84.6,23.8%,74.7,34.4%
11/27/21 11:36:33,84.6,23.8%,74.7,34.4%
11/27/21 11:36:47,84.6,23.8%,74.7,35.4%
11/27/21 11:36:58,84.6,24.3%,74.7,35.5%
11/27/21 11:37:09,84.4,24.2%,74.7,35.2%
11/27/21 11:37:20,84.4,24.1%,74.7,35.0%
11/27/21 11:37:33,84.4,24.1%,74.7,34.7%
11/27/21 11:37:44,84.2,24.0%,74.7,34.7%
11/27/21 11:37:58,84.2,24.0%,74.5,34.6%
11/27/21 11:38:13,84.2,24.0%,74.5,34.7%
11/27/21 11:38:28,84.2,24.0%,74.7,34.6%
11/27/21 11:38:39,84.2,24.1%,74.7,34.7%
11/27/21 11:38:50,84.2,24.3%,74.8,34.9%
11/27/21 11:39:01,84.2,24.5%,75.0,35.3%
11/27/21 11:39:12,84.2,24.7%,75.4,35.7%
11/27/21 11:39:23,84.2,25.0%,75.7,36.1%
11/27/21 11:39:39,84.2,25.3%,75.9,36.6%
11/27/21 11:39:54,84.4,25.5%,76.3,36.7%
11/27/21 11:40:11,84.4,25.3%,76.5,36.3%
11/27/21 11:40:26,84.4,25.2%,76.5,35.9%
11/27/21 11:40:41,84.4,25.1%,76.6,35.7%
11/27/21 11:40:56,84.4,24.9%,76.5,35.4%
11/27/21 11:41:11,84.4,24.8%,76.6,35.2%
11/27/21 11:41:26,84.6,24.8%,76.6,35.1%
11/27/21 11:41:41,84.4,24.6%,76.6,34.8%
11/27/21 11:42:00,84.6,25.3%,76.6,34.5%
11/27/21 11:42:15,84.4,25.2%,76.6,35.3%
11/27/21 11:42:30,84.6,24.7%,76.8,34.8%
11/27/21 11:42:45,84.6,24.4%,76.6,34.3%
11/27/21 11:43:01,84.6,24.2%,76.6,33.9%
11/27/21 11:43:16,84.6,24.1%,76.6,33.6%
11/27/21 11:43:31,84.6,24.0%,76.6,33.4%
11/27/21 11:43:46,84.6,24.0%,76.6,33.4%
11/27/21 11:44:01,84.6,23.9%,76.6,33.2%
11/27/21 11:44:16,84.6,23.8%,76.6,33.2%
11/27/21 11:44:31,84.6,23.7%,76.6,33.0%
11/27/21 11:44:51,84.6,23.6%,76.5,32.6%
11/27/21 11:45:06,84.6,23.5%,76.5,32.6%
11/27/21 11:45:21,84.6,23.3%,76.5,32.4%
11/27/21 11:45:36,84.6,23.2%,76.5,32.2%
11/27/21 11:45:54,84.4,23.1%,76.5,32.0%
11/27/21 11:46:09,84.6,23.1%,76.3,31.9%
11/27/21 11:46:24,84.4,22.9%,76.3,31.8%
11/27/21 11:46:39,84.4,22.9%,76.3,31.7%
11/27/21 11:46:54,84.4,22.8%,76.3,31.6%
11/27/21 11:47:10,84.4,22.8%,76.1,31.6%
11/27/21 11:47:25,84.4,23.5%,76.1,32.7%
11/27/21 11:47:40,84.4,23.1%,76.1,32.3%
11/27/21 11:47:55,84.4,23.0%,76.1,32.0%
11/27/21 11:48:10,84.4,23.0%,75.9,31.9%
11/27/21 11:48:25,84.4,23.0%,75.9,31.9%
11/27/21 11:48:40,84.2,23.0%,75.9,32.0%
11/27/21 11:48:55,84.4,23.0%,75.9,32.0%
11/27/21 11:49:10,84.2,23.0%,75.7,32.0%
11/27/21 11:49:25,84.2,22.9%,75.7,31.9%
11/27/21 11:49:41,84.2,22.9%,75.7,31.9%
11/27/21 11:49:56,84.2,22.8%,75.7,31.9%
11/27/21 11:50:14,84.2,22.8%,75.6,31.8%
11/27/21 11:50:29,84.2,22.7%,75.6,31.7%
11/27/21 11:50:44,84.2,22.7%,75.4,31.6%
11/27/21 11:50:55,84.2,22.6%,75.4,31.6%
11/27/21 11:51:06,84.0,22.5%,75.4,31.5%
11/27/21 11:51:22,84.0,22.4%,75.4,31.3%
11/27/21 11:51:33,84.0,22.4%,75.4,31.3%
11/27/21 11:51:44,83.8,22.3%,75.4,31.3%
11/27/21 11:51:58,83.8,22.3%,75.2,31.1%
11/27/21 11:52:11,83.8,22.5%,75.2,31.1%
11/27/21 11:52:23,83.8,22.8%,75.2,32.0%
11/27/21 11:52:34,83.8,23.2%,75.2,32.6%
11/27/21 11:52:45,83.8,22.9%,75.2,32.1%
11/27/21 11:52:56,83.8,22.8%,75.2,32.0%
11/27/21 11:53:09,83.8,22.7%,75.2,32.0%
11/27/21 11:53:20,83.7,22.6%,75.0,31.8%
11/27/21 11:53:31,83.7,22.6%,75.0,31.6%
11/27/21 11:53:43,83.7,22.6%,75.0,31.6%
11/27/21 11:53:56,83.7,22.6%,74.8,31.6%
11/27/21 11:54:07,83.7,22.7%,74.8,31.6%
11/27/21 11:54:21,83.7,22.7%,74.8,31.6%
11/27/21 11:54:32,83.5,22.6%,74.8,31.7%
11/27/21 11:54:43,83.7,22.7%,74.8,31.7%
11/27/21 11:54:54,83.5,22.7%,74.8,31.7%
11/27/21 11:55:05,83.5,22.7%,74.8,31.8%
11/27/21 11:55:16,83.5,22.8%,74.7,31.8%
11/27/21 11:55:35,83.3,22.7%,74.7,31.8%
11/27/21 11:55:46,83.5,22.7%,74.7,31.8%
11/27/21 11:55:57,83.3,22.6%,74.7,31.8%
11/27/21 11:56:08,83.3,22.6%,74.7,31.7%
11/27/21 11:56:19,83.3,22.6%,74.7,31.6%
11/27/21 11:56:30,83.3,22.5%,74.7,31.6%
11/27/21 11:56:41,83.3,22.5%,74.7,31.6%
11/27/21 11:56:52,83.1,22.4%,74.5,31.5%
11/27/21 11:57:07,83.3,22.5%,74.5,31.4%
11/27/21 11:57:24,83.1,22.3%,74.5,31.3%
11/27/21 11:57:39,83.1,23.0%,74.5,32.5%
11/27/21 11:57:54,83.1,23.5%,74.7,33.0%
11/27/21 11:58:05,83.3,23.7%,75.0,33.3%
11/27/21 11:58:16,83.3,23.9%,75.2,33.7%
11/27/21 11:58:27,83.3,24.1%,75.6,34.1%
11/27/21 11:58:42,83.3,24.3%,75.7,34.4%
11/27/21 11:58:57,83.3,24.4%,76.3,34.5%
11/27/21 11:59:12,83.5,24.3%,76.3,34.1%
11/27/21 11:59:27,83.5,24.1%,76.5,33.7%
11/27/21 11:59:42,83.5,24.0%,76.5,33.6%
11/27/21 11:59:57,83.7,24.0%,76.5,33.4%
11/27/21 12:00:12,83.7,24.0%,76.5,33.3%
11/27/21 12:00:29,83.7,23.8%,76.5,32.9%
11/27/21 12:00:44,83.7,23.7%,76.5,32.9%
11/27/21 12:01:02,83.7,23.4%,76.5,32.7%
11/27/21 12:01:16,83.8,23.5%,76.5,32.4%
11/27/21 12:01:32,83.8,23.4%,76.6,32.2%
11/27/21 12:01:49,83.8,23.2%,76.6,31.7%
11/27/21 12:02:04,83.8,23.1%,76.5,31.6%
11/27/21 12:02:19,83.8,22.9%,76.6,31.4%
11/27/21 12:02:35,83.8,22.9%,76.5,31.2%
11/27/21 12:02:50,83.8,23.4%,76.6,31.8%
11/27/21 12:03:05,84.0,23.5%,76.6,32.1%
11/27/21 12:03:20,83.8,23.1%,76.5,31.6%
11/27/21 12:03:35,83.8,23.1%,76.5,31.4%
11/27/21 12:03:50,84.0,23.0%,76.5,31.4%
11/27/21 12:04:08,84.0,22.9%,76.5,31.0%
11/27/21 12:04:23,84.0,22.8%,76.5,31.0%
11/27/21 12:04:38,83.8,22.7%,76.5,31.0%
11/27/21 12:04:53,83.8,22.6%,76.3,30.9%
11/27/21 12:05:08,83.8,22.5%,76.3,30.8%
11/27/21 12:05:23,84.0,22.5%,76.3,30.7%
11/27/21 12:05:43,83.8,22.3%,76.3,30.5%
11/27/21 12:05:58,83.8,22.3%,76.1,30.4%
11/27/21 12:06:16,84.0,22.3%,76.1,30.3%
11/27/21 12:06:31,83.8,22.2%,76.1,30.3%
11/27/21 12:06:46,84.0,22.2%,76.1,30.3%
11/27/21 12:07:01,83.8,22.1%,75.9,30.2%
11/27/21 12:07:16,83.8,22.1%,75.9,30.2%
11/27/21 12:07:31,83.8,22.1%,75.9,30.1%
11/27/21 12:07:46,83.8,22.1%,75.9,30.2%
11/27/21 12:08:01,83.8,22.8%,75.7,31.3%
11/27/21 12:08:16,83.8,22.9%,75.7,31.5%
11/27/21 12:08:31,83.8,22.5%,75.7,30.9%
11/27/21 12:08:46,83.8,22.5%,75.7,30.9%
11/27/21 12:09:01,83.8,22.4%,75.6,30.7%
11/27/21 12:09:16,83.7,22.3%,75.6,30.7%
11/27/21 12:09:31,83.7,22.2%,75.6,30.7%
11/27/21 12:09:46,83.7,22.2%,75.4,30.5%
11/27/21 12:10:02,83.7,22.0%,75.4,30.3%
11/27/21 12:10:16,83.7,22.0%,75.4,30.3%
11/27/21 12:10:27,83.7,22.0%,75.4,30.3%
11/27/21 12:10:38,83.7,22.0%,75.4,30.2%
11/27/21 12:10:49,83.7,21.9%,75.2,30.2%
11/27/21 12:11:00,83.7,21.9%,75.2,30.1%
11/27/21 12:11:11,83.7,21.9%,75.2,30.1%
11/27/21 12:11:22,83.5,21.8%,75.2,30.1%
11/27/21 12:11:34,83.5,21.8%,75.2,30.1%
11/27/21 12:11:45,83.5,21.8%,75.2,30.0%
11/27/21 12:11:56,83.5,21.8%,75.2,30.0%
11/27/21 12:12:07,83.5,21.8%,75.0,30.0%
11/27/21 12:12:18,83.5,21.7%,75.0,30.0%
11/27/21 12:12:29,83.5,21.7%,75.0,30.0%
11/27/21 12:12:40,83.5,21.7%,75.0,30.0%
11/27/21 12:12:51,83.3,21.5%,75.0,29.9%
11/27/21 12:13:02,83.3,21.6%,75.0,30.0%
11/27/21 12:13:13,83.3,22.3%,74.8,30.9%
11/27/21 12:13:24,83.3,22.1%,74.8,30.6%
11/27/21 12:13:38,83.3,22.0%,74.8,30.3%
11/27/21 12:13:54,83.3,22.0%,74.8,30.3%
11/27/21 12:14:05,83.1,21.9%,74.8,30.3%
11/27/21 12:14:16,83.1,21.8%,74.8,30.2%
11/27/21 12:14:27,83.1,21.8%,74.7,30.1%
11/27/21 12:14:38,83.1,21.8%,74.7,30.0%
11/27/21 12:14:49,83.1,21.8%,74.7,30.1%
11/27/21 12:15:05,83.1,21.8%,74.7,30.0%
11/27/21 12:15:17,83.1,21.8%,74.7,30.0%
11/27/21 12:15:28,83.1,21.7%,74.7,30.0%
11/27/21 12:15:41,82.9,21.7%,74.5,30.0%
11/27/21 12:15:56,83.1,21.7%,74.5,30.0%
11/27/21 12:16:11,82.9,21.6%,74.5,29.9%
11/27/21 12:16:26,82.9,21.7%,74.7,29.9%
11/27/21 12:16:37,82.9,21.9%,74.8,30.0%
11/27/21 12:16:48,82.9,22.0%,75.0,30.3%
11/27/21 12:16:59,83.1,22.3%,75.4,30.5%
11/27/21 12:17:10,83.1,22.5%,75.6,31.0%
11/27/21 12:17:25,83.1,22.6%,75.9,31.3%
11/27/21 12:17:40,83.3,22.8%,76.1,31.4%
11/27/21 12:17:55,83.3,22.6%,76.3,31.3%
11/27/21 12:18:13,83.3,22.6%,76.3,31.0%
11/27/21 12:18:28,83.5,23.8%,76.3,32.2%
11/27/21 12:18:43,83.3,23.3%,76.3,32.1%
11/27/21 12:18:58,83.5,22.8%,76.3,31.4%
11/27/21 12:19:15,83.5,22.5%,76.3,31.1%
11/27/21 12:19:30,83.5,22.4%,76.3,30.7%
11/27/21 12:19:45,83.5,22.2%,76.3,30.4%
